"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","CLO_LANDED_WEIGHT_MTONS","CLO_LANDED_WEIGHT_PPP","CLO_EXVESSEL_REVENUE","CLO_CONFIDENTIAL_FLAG","TLA_LANDED_WEIGHT_MTONS","TLA_LANDED_WEIGHT_PPP","TLA_EXVESSEL_REVENUE","TLA_CONFIDENTIAL_FLAG","NPA_LANDED_WEIGHT_MTONS","NPA_LANDED_WEIGHT_PPP","NPA_EXVESSEL_REVENUE","NPA_CONFIDENTIAL_FLAG","CBA_LANDED_WEIGHT_MTONS","CBA_LANDED_WEIGHT_PPP","CBA_EXVESSEL_REVENUE","CBA_CONFIDENTIAL_FLAG","BRA_LANDED_WEIGHT_MTONS","BRA_LANDED_WEIGHT_PPP","BRA_EXVESSEL_REVENUE","BRA_CONFIDENTIAL_FLAG","OR1_LANDED_WEIGHT_MTONS","OR1_LANDED_WEIGHT_PPP","OR1_EXVESSEL_REVENUE","OR1_CONFIDENTIAL_FLAG","OR4_LANDED_WEIGHT_MTONS","OR4_LANDED_WEIGHT_PPP","OR4_EXVESSEL_REVENUE","OR4_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2019","O","GRND","ROCK","NOR. UNSP. SHELF ROCKFISH","NUSF",,,,"*",,,,"*",.4,2.41,1912,"",1.5,.28,932,"",.3,.46,278,"",,,,"",,,,"",2.2,,3122,"*"
"2019","O","GRND","ROCK","NOR. UNSP. SLOPE ROCKFISH","NUSP",.9,.18,361,"",,,,"*",.9,1.38,2617,"",,,,"*",.1,1.13,307,"",,,,"",,,,"",1.9,,3285,"*"
"2019","O","GRND","ROCK","OLIVE ROCKFISH","OLVE",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","O","GRND","ROCK","PACIFIC OCEAN PERCH","POP",258.7,.38,216334,"",,,,"",59.3,.37,48133,"",,,,"*",1.4,.37,1147,"",,,,"",,,,"",319.4,,265614,""
"2019","O","GRND","ROCK","NOM. POP","POP2",,,,"*",,,,"",1.3,.39,1138,"",,,,"*",.1,.71,104,"",,,,"",,,,"",1.4,,1242,"*"
"2019","O","GRND","ROCK","NOM. QUILLBACK ROCKFISH","QLB1",.1,.28,37,"",.1,2.05,356,"",.1,3.68,895,"",.3,4.23,3138,"",.1,4.47,1015,"",,,,"",,,,"",.7,,5441,""
"2019","O","GRND","ROCK","QUILLBACK ROCKFISH","QLBK",,,,"*",,,,"*",,,,"",.3,5.44,4040,"",1.8,4.1,16511,"",,,,"",,,,"",2.1,,20551,"*"
"2019","O","GRND","ROCK","NOM. ROUGHEYE + BLACKSPOTTED","RBR1",.7,.37,577,"",,,,"*",1.1,1.2,2867,"",.4,1.69,1576,"",0,.8,88,"",,,,"",,,,"",2.2,,5108,"*"
"2019","O","GRND","ROCK","REDBANDED ROCKFISH","RDBD",10,.18,3974,"",,,,"*",4,1.11,9696,"",1.4,.67,2109,"",2.7,1.14,6682,"",,,,"",,,,"",18.1,,22461,"*"
"2019","O","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",18.1,.29,11492,"",,,,"",17.2,.08,2934,"",,,,"*",,,,"",,,,"",,,,"",35.3,,14426,""
"2019","O","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",21.9,.47,22911,"",,,,"",7,1.14,17607,"",1.3,.52,1461,"",1.1,1.19,2751,"",,,,"",,,,"",31.3,,44730,""
"2019","O","GRND","ROCK","ROSY ROCKFISH","ROSY",,,,"",,,,"",,,,"",,,,"",0,1.14,4,"",,,,"",,,,"",0,,4,""
"2019","O","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",8.3,.39,7087,"",,,,"",0,.88,75,"",.3,.22,129,"",0,.89,52,"",,,,"",,,,"",8.6,,7343,""
"2019","O","GRND","ROCK","NOM. SHORTBELLY ROCKFISH","SBL1",,,,"*",,,,"",1.5,0,14,"",,,,"*",,,,"",,,,"",,,,"",1.5,,14,"*"
"2019","O","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",145,.02,5637,"",,,,"",34.9,0,4,"",,,,"*",,,,"",,,,"",,,,"",179.9,,5641,""
"2019","O","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",16,.2,6918,"",,,,"",11.3,.08,2020,"",,,,"",,,,"",,,,"",,,,"",27.3,,8938,""
"2019","O","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",4.3,.33,3165,"",,,,"",5.3,.28,3292,"",.1,.27,52,"",0,1.14,10,"",,,,"",,,,"",9.7,,6519,""
"2019","O","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",37.9,.14,11602,"",,,,"",29.7,.02,1111,"",,,,"*",2.1,.19,884,"",,,,"",,,,"",69.7,,13597,""
"2019","O","GRND","ROCK","NOM. SHORTRAKER ROCKFISH","SRK1",.4,.41,333,"",,,,"",.2,.43,172,"",,,,"*",,,,"*",,,,"",,,,"",.6,,505,"*"
"2019","O","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",3.1,.55,3750,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",3.1,,3750,"*"
"2019","O","GRND","ROCK","NOM. SHORTSPINE THORNYHEAD","SSP1",4.1,.4,3544,"",,,,"*",20.9,.55,25155,"",,,,"*",11.8,.49,12678,"",,,,"",,,,"",36.8,,41377,"*"
"2019","O","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",180.4,.38,149571,"",,,,"*",70.4,.57,88470,"",40.9,.45,41054,"",55.2,.5,61126,"",,,,"",,,,"",346.9,,340221,"*"
"2019","O","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",.7,.21,340,"",,,,"",.6,.13,166,"",,,,"*",0,.51,12,"",,,,"",,,,"",1.3,,518,""
"2019","O","GRND","ROCK","NOM. TIGER ROCKFISH","TGR1",,,,"",0,1.96,53,"",,,,"",,,,"*",.1,2.9,386,"",,,,"",,,,"",.1,,439,""
"2019","O","GRND","ROCK","TIGER ROCKFISH","TIGR",,,,"",,,,"",,,,"",,,,"*",.3,4.77,3258,"",,,,"",,,,"",.3,,3258,""
"2019","O","GRND","ROCK","NOM. VERMILLION ROCKFISH","VRM1",,,,"",0,1.93,58,"",,,,"*",.3,4.47,3108,"",.9,5.17,10688,"",,,,"",,,,"",1.2,,13854,"*"
"2019","O","GRND","ROCK","VERMILION ROCKFISH","VRML",,,,"",,,,"*",,,,"",.2,2.52,969,"",2.4,1.64,8758,"",,,,"",,,,"",2.6,,9727,"*"
"2019","O","GRND","ROCK","WIDOW ROCKFISH","WDOW",4616.4,.26,2656994,"",,,,"",2730.1,.29,1736669,"",,,,"*",,,,"*",,,,"",,,,"",7346.5,,4393663,"*"
"2019","O","GRND","ROCK","NOM. WIDOW ROCKFISH","WDW1",,,,"*",,,,"*",.2,.39,137,"",.2,.46,166,"",.1,.68,76,"",,,,"",,,,"",.5,,379,"*"
"2019","O","GRND","ROCK","NOM. YELLOWEYE ROCKFISH","YEY1",.1,.6,85,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",.1,,85,"*"
"2019","O","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",.3,.39,258,"",,,,"",.2,.94,352,"",,,,"",0,.78,48,"",,,,"",,,,"",.5,,658,""
"2019","O","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",4.4,.2,1917,"",,,,"",21.2,.17,8054,"",,,,"",,,,"",,,,"",,,,"",25.6,,9971,""
"2019","O","GRND","ROCK","NOM. YELLOWTAIL ROCKFISH","YTR1",,,,"*",.1,2.22,277,"",.4,1.59,1322,"",1.2,.96,2526,"",3.4,.55,4037,"",,,,"",,,,"",5.1,,8162,"*"
"2019","O","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",2011.7,.35,1547044,"",.3,1.85,1180,"",172.9,.37,139631,"",2.2,.68,3335,"",.3,1.6,919,"",,,,"",,,,"",2187.4,,1692109,""
"2019","O","GRND","ROND","CABEZON","CBZN",,,,"*",.2,2.06,995,"",4.4,4.75,46483,"",1.8,3.92,15289,"",23.1,3.73,189664,"",,,,"",,,,"",29.5,,252431,"*"
"2019","O","GRND","ROND","NOM. KELP GREENLING","KGL1",0,1.63,26,"",.1,2.25,490,"",.1,5.52,916,"",.1,5.33,927,"",9.4,4.75,98756,"",,,,"",,,,"",9.7,,101115,""
"2019","O","GRND","ROND","LINGCOD","LCOD",197.9,1,435402,"",16.9,2.81,104831,"",98,1.27,274244,"",17.7,2.02,78720,"",66.6,2.62,383970,"",,,,"",,,,"",397.1,,1277167,""
"2019","O","GRND","ROND","PACIFIC COD","PCOD",5.6,.57,6927,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",5.6,,6927,"*"
"2019","O","GRND","ROND","WALLEYE POLLOCK","PLCK",21.4,.03,1399,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",21.4,,1399,"*"
"2019","O","GRND","ROND","PACIFIC WHITING","PWHT",61783.3,.1,13179588,"",,,,"*",39004.1,.1,8539713,"",,,,"*",.2,0,2,"",,,,"",,,,"",100787.6,,21719303,"*"
"2019","O","GRND","ROND","SABLEFISH","SABL",866.2,1.29,2462975,"",,,,"*",1062.3,1.88,4414685,"",350.7,1.91,1478793,"",323.9,1.46,1041459,"",,,,"",,,,"",2603.1,,9397912,"*"
"2019","O","HMSP","....","BLUE SHARK","BSRK",2.2,0,0,"",,,,"",1.6,.04,141,"",,,,"",,,,"",,,,"",,,,"",3.8,,141,""
"2019","O","HMSP","....","DORADO/DOLPHINFISH","DRDO",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2019","O","HMSP","....","SHORTFIN MAKO SHARK","MAKO",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2019","O","HMSP","....","COMMON THRESHER SHARK","TSRK",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","O","HMSP","TUNA","ALBACORE","ALBC",295,1.68,1090044,"",167.1,1.77,653746,"",1352.7,1.66,4942152,"",1093.1,1.62,3896705,"",72.6,1.71,273308,"",,,,"",,,,"",2980.5,,10855955,""
"2019","O","HMSP","TUNA","BLUEFIN TUNA","BTNA",,,,"*",,,,"*",.2,3.8,1695,"",,,,"*",,,,"",,,,"",,,,"",.2,,1695,"*"
"2019","O","OTHR","....","ALEUTIAN SKATE","ASKT",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","O","OTHR","....","BLACK SKATE","BLSK",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","O","OTHR","....","BROWN CAT SHARK","CSRK",1,0,0,"",,,,"",.2,0,0,"",,,,"*",,,,"",,,,"",,,,"",1.2,,0,""
"2019","O","OTHR","....","EULACHON","EULC",0,0,0,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2019","O","OTHR","....","MISC. FISH/ANIMALS","MISC",.7,0,0,"",,,,"*",1,.13,288,"",,,,"*",,,,"",,,,"",,,,"",1.7,,288,"*"
"2019","O","OTHR","....","MISC. FISH","MSC2",.4,.14,134,"",,,,"",.2,.04,19,"",,,,"*",0,2.19,79,"",,,,"",,,,"",.6,,232,""
"2019","O","OTHR","....","UNSP. OCTOPUS","OCTP",.4,.56,442,"",,,,"*",.1,1.02,307,"",,,,"*",1,.64,1419,"",,,,"",,,,"",1.5,,2168,"*"
"2019","O","OTHR","....","PACIFIC HALIBUT","PHLB",21.1,5.31,247501,"",1.1,5.76,14160,"",33.3,5.96,437980,"",30.5,5.71,383786,"",13.4,5.59,165592,"",,,,"",,,,"",99.4,,1249019,""
"2019","O","OTHR","....","UNSP. SCULPIN","SCLP",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","O","OTHR","....","UNSP. SHAD","SHAD",222.4,0,268,"",,,,"",.5,0,0,"",,,,"",,,,"",,,,"",,,,"",222.9,,268,""
"2019","O","OTHR","....","UNSP. SMELT","SMLT",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2019","O","OTHR","....","SANDPAPER SKATE","SPSK",2.1,0,16,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",2.1,,16,"*"
"2019","O","OTHR","....","UNSP. SQUID","SQID",5.4,0,28,"",,,,"",7.7,0,0,"",,,,"",,,,"",,,,"",,,,"",13.1,,28,""
"2019","O","OTHR","....","PACIFIC TOMCOD","TCOD",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,""
"2019","O","OTHR","....","UNSP. HAGFISH","UHAG",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","O","OTHR","....","UNSP. SHARK","USRK",.6,0,0,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.6,,0,"*"
"2019","O","OTHR","....","WOLF EEL","WEEL",0,1.02,55,"",,,,"*",,,,"*",,,,"*",.2,1.55,765,"",,,,"",,,,"",.2,,820,"*"
"2019","O","OTHR","....","YELLOWTAIL","YLTL",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,""
"2019","O","OTHR","ECHN","OTHER SEA URCHINS","OURC",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","O","OTHR","ECHN","RED SEA URCHIN","RURC",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","O","OTHR","ECHN","UNSP. ECHINODERM","UECH",,,,"",,,,"",0,0,0,"",,,,"*",,,,"",,,,"",,,,"",0,,0,""
"2019","O","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","O","OTHR","STRG","WHITE STURGEON","WSTG",13.2,3.55,103283,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",13.2,,103283,""
"2019","O","SAMN","....","CHINOOK SALMON","CHNK",204.9,4.1,1850295,"",7.3,7.02,113360,"",90.2,6.51,1294636,"",28.7,6.51,411160,"",15.9,7.05,246502,"",,,,"",,,,"",347,,3915953,""
"2019","O","SAMN","....","CHUM SALMON","CHUM",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2019","O","SAMN","....","COHO SALMON","COHO",58.7,1.73,224140,"",1.4,2.71,8484,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",60.1,,232624,"*"
"2019","O","SAMN","....","PINK SALMON","PINK",0,.01,1,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,1,"*"
"2019","O","SAMN","....","SOCKEYE SALMON","SOCK",.6,3.33,4294,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.6,,4294,""
"2019","O","SAMN","....","STEELHEAD","STLH",3.7,3.25,26217,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",3.7,,26217,""
"2019","O","SHLL","CLAM","BUTTER CLAM","BCLM",,,,"",50.9,.7,78396,"",,,,"",,,,"*",,,,"",,,,"",,,,"",50.9,,78396,""
"2019","O","SHLL","CLAM","BLUE OR BAY MUSSEL","BMSL",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2019","O","SHLL","CLAM","BASKET COCKLE","CKLE",,,,"",148.6,1.24,406606,"",,,,"",,,,"*",,,,"",,,,"",,,,"",148.6,,406606,""
"2019","O","SHLL","CLAM","GAPER CLAM","GCLM",,,,"",144.1,.86,274261,"",,,,"",,,,"*",,,,"",,,,"",,,,"",144.1,,274261,""
"2019","O","SHLL","CLAM","RAZOR CLAM","RCLM",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2019","O","SRMP","....","GHOST SHRIMP","GSRM",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2019","O","SRMP","....","BLUE MUD SHRIMP","MSRM",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2019","O","SRMP","....","OTHER SHRIMP","OSRM",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2019","O","SRMP","....","PACIFIC PINK SHRIMP","PSHP",3725.7,.75,6186681,"",,,,"",4052.5,.78,6951109,"",2606.9,.71,4092281,"",1794.7,.69,2710297,"",,,,"",,,,"",12179.8,,19940368,""
"2019","O","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",85.9,,196879,"",8.8,,39141,"",368.8,,941767,"",516.9,,902960,"",146.9,,620844,"",,,,"",,,,"",1127.3,,2701591,""
"2020","O","CPEL","....","PACIFIC HERRING","PHRG",29.3,0,0,"",,,,"",3.6,.05,380,"",0,0,0,"",,,,"",,,,"",,,,"",32.9,,380,""
"2020","O","CPEL","WETF","CHUB MACKEREL","CMCK",73.6,.01,2307,"",,,,"",27.5,0,42,"",,,,"*",,,,"",,,,"",,,,"",101.1,,2349,""
"2020","O","CPEL","WETF","JACK MACKEREL","JMCK",199.6,.01,5697,"",,,,"",165.1,0,264,"",,,,"",,,,"",,,,"",,,,"",364.7,,5961,""
"2020","O","CPEL","WETF","MARKET SQUID","MSQD",,,,"*",,,,"",2468.8,.59,3220553,"",1881,.57,2381641,"",,,,"",,,,"",,,,"",4349.8,,5602194,"*"
"2020","O","CPEL","WETF","NORTHERN ANCHOVY","NANC",0,0,0,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","O","CPEL","WETF","PACIFIC SARDINE","PSDN",.1,0,0,"",,,,"",.3,0,0,"",,,,"*",,,,"",,,,"",,,,"",.4,,0,""
"2020","O","CRAB","....","DUNGENESS CRAB","DCRB",2025.1,3.52,15701133,"",542.2,4.18,4992906,"",4062,3.7,33124804,"",1598.3,3.7,13043166,"",794.2,3.39,5935925,"",,,,"",,,,"",9021.8,,72797934,""
"2020","O","CRAB","....","OTHER CRAB","OCRB",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","O","CRAB","....","ROCK CRAB","RCRB",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","O","CRAB","TCRB","UNSP. TANNER CRAB","UTCR",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","O","GRND","....","NOM. BIG SKATE","BSK1",37.1,.33,26940,"",,,,"",6.9,.34,5106,"",,,,"*",2.6,.35,2028,"",,,,"",,,,"",46.6,,34074,""
"2020","O","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",120.4,.07,19529,"",,,,"",43.2,.08,7364,"",,,,"*",,,,"*",,,,"",,,,"",163.6,,26893,"*"
"2020","O","GRND","FLAT","CURLFIN SOLE","CSOL",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","O","GRND","FLAT","DOVER SOLE","DOVR",1776.1,.38,1489634,"",,,,"*",573.5,.38,483681,"",385.7,.36,303661,"",297.8,.36,238673,"",,,,"",,,,"",3033.1,,2515649,"*"
"2020","O","GRND","FLAT","DEEPSEA SOLE","DSOL",,,,"*",,,,"",.1,0,0,"",,,,"*",,,,"",,,,"",,,,"",.1,,0,"*"
"2020","O","GRND","FLAT","ENGLISH SOLE","EGLS",33.6,.19,13709,"",,,,"",13.5,.18,5336,"",,,,"*",,,,"*",,,,"",,,,"",47.1,,19045,"*"
"2020","O","GRND","FLAT","FLATHEAD SOLE","FSOL",12.3,.2,5482,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",12.3,,5482,"*"
"2020","O","GRND","FLAT","OTHER FLATFISH","OFLT",.1,0,0,"",,,,"",3.6,0,0,"",,,,"*",,,,"",,,,"",,,,"",3.7,,0,""
"2020","O","GRND","FLAT","PACIFIC SANDDAB","PDAB",1.5,.09,297,"",,,,"",2.1,0,0,"",,,,"*",,,,"",,,,"",,,,"",3.6,,297,""
"2020","O","GRND","FLAT","PETRALE SOLE","PTRL",940.5,1.2,2487393,"",,,,"*",288.1,1.2,759154,"",211.2,.97,449491,"",28.6,1.01,63424,"",,,,"",,,,"",1468.4,,3759462,"*"
"2020","O","GRND","FLAT","REX SOLE","REX",123.4,.3,80497,"",,,,"",54,.29,34420,"",,,,"*",,,,"*",,,,"",,,,"",177.4,,114917,"*"
"2020","O","GRND","FLAT","ROCK SOLE","RSOL",.4,.08,68,"",,,,"",0,.13,9,"",,,,"",,,,"",,,,"",,,,"",.4,,77,""
"2020","O","GRND","FLAT","SAND SOLE","SSOL",0,0,0,"",,,,"",.1,0,0,"",0,0,0,"",,,,"",,,,"",,,,"",.1,,0,""
"2020","O","GRND","FLAT","STARRY FLOUNDER","STRY",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2020","O","GRND","MGRN","BIG SKATE","BSKT",23.8,.34,18003,"",,,,"",.7,.32,512,"",,,,"*",,,,"*",,,,"",,,,"",24.5,,18515,"*"
"2020","O","GRND","MGRN","SPINY DOGFISH","DSRK",73.1,0,0,"",,,,"",6.2,.01,128,"",.1,.73,90,"",,,,"*",,,,"",,,,"",79.4,,218,"*"
"2020","O","GRND","MGRN","UNSP. GRENADIERS","GRDR",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2020","O","GRND","MGRN","LONGNOSE SKATE","LSKT",198.4,.3,131508,"",,,,"*",75.6,.32,53626,"",45.7,.23,23434,"",18.7,.19,7817,"",,,,"",,,,"",338.4,,216385,"*"
"2020","O","GRND","MGRN","OTHER GROUNDFISH","OGRN",.6,0,0,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.6,,0,"*"
"2020","O","GRND","MGRN","SPOTTED RATFISH","RATF",2.8,0,0,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",2.8,,0,"*"
"2020","O","GRND","MGRN","SOUPFIN SHARK","SSRK",.7,0,0,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.7,,0,"*"
"2020","O","GRND","MGRN","UNSP. SKATE","USKT",.7,.13,196,"",,,,"",1.7,.05,173,"",.6,.04,51,"",,,,"*",,,,"",,,,"",3,,420,"*"
"2020","O","GRND","ROCK","AURORA ROCKFISH","ARRA",4.1,.12,1060,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",4.1,,1060,"*"
"2020","O","GRND","ROCK","BANK ROCKFISH","BANK",,,,"*",,,,"",,,,"*",,,,"*",0,1.3,54,"",,,,"",,,,"",0,,54,"*"
"2020","O","GRND","ROCK","BOCACCIO","BCAC",14.3,.18,5783,"",,,,"",1.1,.41,953,"",,,,"*",,,,"*",,,,"",,,,"",15.4,,6736,"*"
"2020","O","GRND","ROCK","BLACK ROCKFISH","BLCK",.7,2,2924,"",15.8,1.9,66296,"",5.1,1.67,18912,"",.4,2.47,2364,"",50.9,2.34,262903,"",,,,"",,,,"",72.9,,353399,""
"2020","O","GRND","ROCK","BLACKGILL ROCKFISH","BLGL",.7,.16,265,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",.7,,265,"*"
"2020","O","GRND","ROCK","NOM. BLACK ROCKFISH","BLK1",.2,1.7,932,"",1.2,1.84,4703,"",.7,2.97,4457,"",4.1,2.17,19459,"",22,1.86,90028,"",,,,"",,,,"",28.2,,119579,""
"2020","O","GRND","ROCK","NOM. BLUE ROCKFISH","BLU1",,,,"*",.1,2.2,313,"",,,,"*",.5,1.75,1794,"",2.5,2.04,11402,"",,,,"",,,,"",3.1,,13509,"*"
"2020","O","GRND","ROCK","BLUE ROCKFISH","BLUR",,,,"",.1,1.81,319,"",,,,"*",,,,"",.1,1.19,293,"",,,,"",,,,"",.2,,612,"*"
"2020","O","GRND","ROCK","NOM. BROWN ROCKFISH","BRW1",,,,"*",,,,"",,,,"*",,,,"",0,1.93,79,"",,,,"",,,,"",0,,79,"*"
"2020","O","GRND","ROCK","BLACKSPOTTED ROCKFISH","BSPR",.4,.1,83,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.4,,83,"*"
"2020","O","GRND","ROCK","NOM. BLACK-AND-YELLOW ROCKFISH","BYL1",,,,"",,,,"",,,,"",,,,"*",0,2.05,199,"",,,,"",,,,"",0,,199,""
"2020","O","GRND","ROCK","NOM. CHINA ROCKFISH","CHN1",,,,"*",0,2.22,80,"",0,6.64,684,"",.1,6.8,1728,"",.6,5.29,6907,"",,,,"",,,,"",.7,,9399,"*"
"2020","O","GRND","ROCK","CHINA ROCKFISH","CHNA",,,,"",0,2.16,41,"",,,,"",,,,"*",5,6.13,67293,"",,,,"",,,,"",5,,67334,""
"2020","O","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",.4,.18,140,"",,,,"",26.9,.34,19874,"",,,,"*",,,,"*",,,,"",,,,"",27.3,,20014,"*"
"2020","O","GRND","ROCK","NOM. CANARY ROCKFISH","CNR1",18.6,.33,13635,"",0,2.25,72,"",2.6,.44,2538,"",3,.74,4840,"",.9,2.37,4677,"",,,,"",,,,"",25.1,,25762,""
"2020","O","GRND","ROCK","CANARY ROCKFISH","CNRY",130.8,.24,68849,"",.3,1.77,1268,"",27.8,.43,26094,"",7.3,.44,7048,"",2.4,1.72,8932,"",,,,"",,,,"",168.6,,112191,""
"2020","O","GRND","ROCK","NOM. COPPER ROCKFISH","COP1",,,,"*",0,2.21,124,"",.1,4.15,548,"",.2,5.11,1795,"",.6,3.4,4357,"",,,,"",,,,"",.9,,6824,"*"
"2020","O","GRND","ROCK","COPPER ROCKFISH","COPP",,,,"",0,2.02,166,"",0,1.76,67,"",,,,"*",1,3.49,7887,"",,,,"",,,,"",1,,8120,""
"2020","O","GRND","ROCK","COWCOD ROCKFISH","CWCD",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2020","O","GRND","ROCK","NOM. DARKBLOTCHED ROCKFISH","DBR1",2.9,.12,784,"",,,,"*",5,.21,2241,"",3.1,.39,2690,"",.2,.76,361,"",,,,"",,,,"",11.2,,6076,"*"
"2020","O","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",72,.19,30151,"",,,,"",51,.22,24481,"",,,,"*",26.4,.3,17299,"",,,,"",,,,"",149.4,,71931,""
"2020","O","GRND","ROCK","DEACON ROCKFISH","DEAC",,,,"*",.5,1.8,2061,"",.2,1.63,577,"",,,,"",1.5,1.09,3537,"",,,,"",,,,"",2.2,,6175,"*"
"2020","O","GRND","ROCK","NOM. GOPHER ROCKFISH","GPH1",,,,"",,,,"",,,,"*",,,,"*",0,4.47,331,"",,,,"",,,,"",0,,331,"*"
"2020","O","GRND","ROCK","GOPHER ROCKFISH","GPHR",,,,"",,,,"",,,,"",,,,"",0,5,20,"",,,,"",,,,"",0,,20,""
"2020","O","GRND","ROCK","GRASS ROCKFISH","GRAS",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2020","O","GRND","ROCK","NOM. GRASS ROCKFISH","GRS1",,,,"",,,,"",,,,"",,,,"",.1,6.64,797,"",,,,"",,,,"",.1,,797,""
